id_permiso;fecha_atraque;fecha_salida;descripcion_actividad;id_instalacion
111;2012-06-27 21:55:00;;se debe cargar petroleo;155
112;2021-09-02 15:02:00;;se debe descargar petroleo;124
113;2014-06-28 20:35:00;;descaraga de pescados;170
114;2019-02-19 02:14:00;2019-03-03 01:19:00;;10
115;2021-01-03 19:07:00;;se debe cargar petroleo;118
116;2012-03-23 16:16:00;;descaraga de pescados;170
117;2021-06-17 22:08:00;;descaraga de pescados;215
118;2017-02-09 21:50:00;2017-02-24 21:46:00;;6
119;2013-03-25 23:52:00;;descarga de cointainers;205
120;2021-02-20 12:14:00;;se debe descargar petroleo;121
121;2016-07-16 00:43:00;2016-07-22 20:19:00;;43
122;2018-11-02 08:15:00;;descaraga de pescados;73
123;2013-01-12 10:08:00;;se debe cargar petroleo;151
124;2018-01-09 09:07:00;;carga de cointainers;194
125;2021-01-09 04:49:00;2021-01-15 04:23:00;;94
126;2019-11-25 23:29:00;;se debe descargar petroleo;23
127;2020-12-08 06:17:00;2020-12-09 05:22:00;;191
128;2021-05-01 02:45:00;2021-05-13 19:34:00;;91
129;2021-07-28 01:06:00;;descaraga de pescados;194
130;2012-11-04 10:40:00;;descaraga de pescados;39
131;2021-07-03 18:49:00;2021-07-04 18:01:00;;134
132;2015-09-21 08:29:00;;descaraga de pescados;150
133;2013-08-12 00:41:00;;carga de cointainers;20
134;2020-10-16 09:14:00;;descarga de cointainers;162
135;2011-07-03 03:35:00;;descaraga de pescados;185
136;2021-01-11 15:52:00;2021-01-12 06:15:00;;187
137;2011-08-28 05:25:00;;se debe cargar petroleo;90
138;2011-11-21 03:04:00;2011-11-27 02:57:00;;83
139;2021-04-07 10:04:00;2021-04-22 02:50:00;;34
140;2015-05-20 15:15:00;2015-05-27 11:14:00;;51
141;2018-12-22 18:00:00;;descaraga de pescados;162
142;2019-01-05 19:11:00;;se debe descargar petroleo;188
143;2020-07-10 20:56:00;;descarga de cointainers;120
144;2015-04-12 01:49:00;2015-04-24 18:12:00;;134
145;2015-08-22 18:46:00;2015-08-27 10:56:00;;135
146;2021-04-05 12:45:00;;descarga de cointainers;64
147;2010-11-08 16:33:00;;descaraga de pescados;78
148;2012-01-13 07:29:00;2012-01-24 07:24:00;;38
149;2017-06-13 13:12:00;2017-06-17 10:01:00;;167
150;2021-08-31 15:11:00;2021-09-01 12:10:00;;164
151;2021-01-21 15:59:00;;se debe cargar petroleo;148
152;2018-01-24 22:50:00;2018-02-08 18:10:00;;113
153;2021-08-07 07:28:00;;descarga de cointainers;3
154;2021-06-29 12:15:00;;descarga de cointainers;204
155;2021-03-19 17:04:00;;se debe descargar petroleo;22
156;2013-07-29 17:08:00;;descaraga de pescados;147
157;2018-07-08 22:02:00;;descaraga de pescados;148
158;2021-06-24 13:09:00;;descaraga de pescados;23
159;2020-03-10 11:36:00;;descaraga de pescados;177
160;2021-06-13 13:10:00;;se debe cargar petroleo;119
161;2013-02-02 03:29:00;;se debe descargar petroleo;89
162;2016-05-27 19:07:00;;descaraga de pescados;153
163;2020-09-24 10:14:00;2020-09-28 10:08:00;;146
164;2020-11-25 00:18:00;;se debe descargar petroleo;22
165;2021-06-10 07:00:00;2021-06-11 03:28:00;;109
166;2014-07-27 12:41:00;;descaraga de pescados;20
167;2011-06-29 08:38:00;;descaraga de pescados;151
168;2020-11-07 06:33:00;;se debe cargar petroleo;123
169;2020-09-21 07:31:00;2020-09-21 21:52:00;;44
170;2020-11-04 12:02:00;;se debe descargar petroleo;42
171;2017-03-21 21:44:00;;se debe descargar petroleo;17
172;2011-03-06 16:50:00;;descaraga de pescados;120
173;2014-02-04 23:00:00;2014-02-14 19:30:00;;9
174;2015-05-26 20:38:00;2015-06-01 20:20:00;;122
175;2015-12-28 22:11:00;2016-01-07 17:22:00;;182
176;2021-04-20 14:54:00;;descaraga de pescados;132
177;2020-09-14 12:17:00;;descaraga de pescados;102
178;2017-09-22 14:26:00;;se debe descargar petroleo;178
179;2016-10-21 01:38:00;;carga de cointainers;160
180;2010-05-11 22:19:00;;se debe cargar petroleo;193
181;2018-07-06 22:16:00;2018-07-13 13:45:00;;99
182;2020-11-13 12:28:00;;se debe cargar petroleo;188
183;2021-02-25 23:34:00;;se debe descargar petroleo;59
184;2020-10-19 02:27:00;;carga de cointainers;102
185;2020-08-19 13:30:00;;se debe descargar petroleo;102
186;2013-06-18 07:54:00;2013-06-28 23:27:00;;195
187;2021-02-23 05:12:00;;se debe descargar petroleo;86
188;2021-01-18 22:09:00;;se debe descargar petroleo;145
189;2021-01-12 14:47:00;2021-01-13 08:54:00;;15
190;2016-04-27 13:08:00;;carga de cointainers;192
191;2021-07-05 10:15:00;2021-07-06 06:26:00;;38
192;2014-11-09 20:45:00;;descaraga de pescados;173
193;2011-08-08 03:47:00;;descaraga de pescados;103
194;2014-11-12 12:01:00;2014-11-24 04:51:00;;53
195;2017-02-10 14:47:00;2017-02-18 06:52:00;;112
196;2012-08-11 18:46:00;;descarga de cointainers;127
197;2013-08-21 00:14:00;;descaraga de pescados;156
198;2021-06-17 01:52:00;2021-06-17 22:20:00;;6
199;2011-11-13 17:48:00;;descaraga de pescados;90
200;2021-07-08 06:01:00;2021-07-09 03:24:00;;126
201;2021-02-14 12:26:00;;carga de cointainers;92
202;2010-06-02 12:56:00;;se debe descargar petroleo;19
203;2019-05-20 20:38:00;2019-05-25 11:35:00;;99
204;2020-12-26 16:37:00;;carga de cointainers;188
205;2021-05-13 18:57:00;2021-05-18 17:06:00;;45
206;2015-04-29 08:42:00;;se debe cargar petroleo;24
207;2021-02-08 07:00:00;;se debe cargar petroleo;150
208;2012-06-21 03:27:00;2012-06-27 19:57:00;;122
209;2011-11-12 11:19:00;;se debe cargar petroleo;161
210;2020-02-26 05:46:00;;descaraga de pescados;151
211;2021-07-20 08:58:00;;se debe cargar petroleo;14
212;2013-10-27 18:19:00;2013-11-01 14:56:00;;180
213;2012-06-27 15:20:00;;se debe descargar petroleo;151
214;2014-01-04 23:22:00;;carga de cointainers;65
215;2020-11-23 03:14:00;2020-11-24 03:02:00;;168
216;2016-03-22 13:59:00;;descaraga de pescados;27
217;2011-07-27 23:45:00;;se debe cargar petroleo;149
218;2021-05-14 15:32:00;;se debe descargar petroleo;85
219;2011-01-09 02:43:00;;se debe cargar petroleo;207
220;2020-03-18 10:24:00;;se debe cargar petroleo;68
221;2019-11-11 14:41:00;;descaraga de pescados;156
222;2016-11-14 03:19:00;;descaraga de pescados;89
223;2017-12-04 23:56:00;;descarga de cointainers;145
224;2013-11-15 05:24:00;2013-11-28 00:22:00;;133
225;2012-11-11 01:48:00;2012-11-22 22:01:00;;136
226;2016-08-20 23:18:00;;descaraga de pescados;215
227;2015-04-13 02:06:00;2015-04-25 20:44:00;;189
228;2011-11-29 07:23:00;;se debe cargar petroleo;54
229;2015-06-25 19:46:00;;carga de cointainers;55
230;2014-10-19 08:06:00;2014-10-28 07:34:00;;213
231;2010-03-11 00:26:00;;descarga de cointainers;28
232;2015-08-09 18:41:00;;carga de cointainers;145
233;2018-02-17 12:50:00;2018-02-28 05:42:00;;181
234;2012-03-05 16:44:00;;se debe cargar petroleo;71
235;2020-10-13 02:41:00;2020-10-13 23:41:00;;72
236;2021-07-04 20:42:00;;carga de cointainers;188
237;2020-02-09 14:53:00;;carga de cointainers;115
238;2021-05-30 22:59:00;;descaraga de pescados;156
239;2014-12-10 12:58:00;;carga de cointainers;151
240;2018-09-08 22:43:00;2018-09-16 14:26:00;;179
241;2021-01-16 12:18:00;2021-01-17 06:44:00;;113
242;2018-06-12 17:19:00;;descarga de cointainers;129
243;2015-05-27 07:02:00;;se debe cargar petroleo;97
244;2013-06-18 20:23:00;;carga de cointainers;199
245;2020-10-01 15:08:00;2020-10-02 06:18:00;;136
246;2012-04-03 07:33:00;;descaraga de pescados;0
247;2013-08-22 02:07:00;;descaraga de pescados;64
248;2017-08-02 17:21:00;;se debe descargar petroleo;52
249;2021-06-07 14:27:00;2021-06-08 05:51:00;;111
250;2015-09-11 20:36:00;;se debe cargar petroleo;65
251;2018-04-14 00:36:00;;se debe cargar petroleo;11
252;2011-07-06 16:33:00;2011-07-14 16:06:00;;44
253;2013-09-03 07:39:00;;descarga de cointainers;102
254;2020-08-11 10:04:00;2020-08-17 01:52:00;;79
255;2020-11-27 02:42:00;2020-11-30 19:21:00;;108
256;2020-11-01 17:45:00;;descaraga de pescados;37
257;2010-09-01 06:59:00;2010-09-07 23:05:00;;157
258;2017-10-24 23:02:00;;se debe cargar petroleo;193
259;2020-10-21 05:15:00;;carga de cointainers;11
260;2016-08-21 06:55:00;;descaraga de pescados;3
261;2018-03-05 03:05:00;;se debe descargar petroleo;61
262;2010-06-03 14:38:00;;carga de cointainers;208
263;2013-10-02 23:29:00;2013-10-11 14:24:00;;179
264;2017-07-12 08:34:00;2017-07-16 07:10:00;;101
265;2012-05-14 11:21:00;;descaraga de pescados;150
266;2016-04-01 06:49:00;;descaraga de pescados;145
267;2021-01-18 01:11:00;2021-01-19 01:07:00;;166
268;2017-07-27 15:51:00;2017-07-31 10:23:00;;49
269;2021-04-09 21:23:00;2021-04-14 13:13:00;;134
270;2019-04-02 05:26:00;2019-04-08 04:19:00;;122
271;2017-08-04 08:48:00;;se debe cargar petroleo;206
272;2020-10-23 11:37:00;;descaraga de pescados;81
273;2021-06-25 07:28:00;;carga de cointainers;68
274;2014-10-02 20:18:00;;descaraga de pescados;21
275;2021-04-28 06:52:00;2021-04-29 01:47:00;;131
276;2021-06-04 11:29:00;2021-06-16 07:24:00;;8
277;2014-08-04 06:30:00;2014-08-12 22:29:00;;32
278;2021-03-02 20:16:00;2021-03-03 13:42:00;;10
279;2020-10-16 15:36:00;;descaraga de pescados;24
280;2014-06-06 11:02:00;;se debe descargar petroleo;16
281;2017-11-11 02:39:00;2017-11-14 17:38:00;;69
282;2011-03-08 22:03:00;2011-03-19 17:02:00;;187
283;2015-01-12 17:27:00;2015-01-25 09:18:00;;9
284;2021-06-11 09:49:00;;se debe descargar petroleo;102
285;2021-06-02 15:20:00;2021-06-03 11:29:00;;32
286;2020-04-01 06:20:00;;se debe descargar petroleo;178
287;2012-10-08 09:49:00;;se debe descargar petroleo;211
288;2014-11-28 14:41:00;;descarga de cointainers;19
289;2010-12-22 18:00:00;;se debe cargar petroleo;125
290;2016-05-14 02:14:00;2016-05-23 19:32:00;;91
291;2019-12-31 23:27:00;;se debe descargar petroleo;68
292;2017-11-21 06:50:00;2017-12-03 06:32:00;;32
293;2013-07-14 16:38:00;2013-07-21 11:20:00;;104
294;2011-02-03 04:03:00;2011-02-13 01:37:00;;176
295;2021-05-13 09:06:00;;se debe cargar petroleo;155
296;2018-06-24 22:50:00;;se debe cargar petroleo;24
297;2011-03-25 10:22:00;;descarga de cointainers;16
298;2017-04-23 18:57:00;;descaraga de pescados;210
299;2010-12-08 13:49:00;;carga de cointainers;154
300;2017-04-16 11:20:00;;descaraga de pescados;142
301;2020-12-26 05:00:00;;descarga de cointainers;71
302;2018-07-31 15:08:00;2018-08-13 09:30:00;;87
303;2021-03-13 17:25:00;2021-03-14 15:34:00;;25
304;2020-12-08 08:15:00;2020-12-11 22:55:00;;128
305;2020-06-16 23:27:00;;carga de cointainers;196
306;2020-10-11 18:15:00;;descarga de cointainers;19
307;2021-02-17 11:29:00;2021-03-01 03:10:00;;43
308;2013-02-28 03:50:00;2013-03-13 21:55:00;;140
309;2016-10-04 08:50:00;2016-10-13 08:24:00;;184
310;2014-09-23 15:51:00;2014-09-28 09:47:00;;8
311;2020-08-12 18:25:00;2020-08-18 16:17:00;;88
312;2010-02-09 11:36:00;;descaraga de pescados;19
313;2020-11-20 00:46:00;;descaraga de pescados;151
314;2015-08-03 08:03:00;;se debe descargar petroleo;40
315;2012-08-27 04:08:00;;descaraga de pescados;173
316;2011-12-29 14:40:00;2012-01-06 07:20:00;;72
317;2017-01-04 03:00:00;2017-01-09 02:31:00;;56
318;2021-06-19 08:18:00;2021-06-20 02:01:00;;203
319;2014-05-29 09:53:00;;descarga de cointainers;115
320;2010-09-16 12:32:00;2010-09-25 06:48:00;;191
321;2015-01-26 13:09:00;;se debe cargar petroleo;28
322;2014-02-12 18:11:00;2014-02-23 15:40:00;;180
323;2012-07-04 22:56:00;;descaraga de pescados;85
324;2015-09-26 17:21:00;;se debe descargar petroleo;156
325;2021-07-25 12:54:00;2021-07-26 06:06:00;;87
326;2020-05-05 16:21:00;2020-05-09 13:47:00;;36
327;2016-12-06 02:47:00;;carga de cointainers;193
328;2020-09-21 04:29:00;;se debe descargar petroleo;208
329;2020-10-14 22:20:00;2020-10-26 18:43:00;;32
330;2017-11-13 10:30:00;;descarga de cointainers;205
331;2016-03-01 12:21:00;2016-03-13 02:31:00;;180
332;2021-08-07 02:44:00;2021-08-07 18:37:00;;143
333;2020-11-09 11:37:00;2020-11-10 09:54:00;;60
334;2021-01-28 11:27:00;2021-01-29 10:52:00;;116
335;2021-08-28 00:32:00;;descaraga de pescados;178
336;2019-02-24 09:17:00;2019-03-07 02:53:00;;108
337;2012-05-12 02:19:00;;descaraga de pescados;12
338;2013-09-28 22:31:00;2013-10-08 18:23:00;;4
339;2020-11-11 00:02:00;;se debe cargar petroleo;19
340;2021-08-05 17:59:00;2021-08-06 13:20:00;;209
341;2011-09-17 17:23:00;;descaraga de pescados;147
342;2014-04-26 19:41:00;;descaraga de pescados;19
343;2020-11-13 02:05:00;;descarga de cointainers;206
344;2021-02-21 04:52:00;2021-02-21 23:35:00;;45
345;2013-03-02 01:30:00;;se debe descargar petroleo;192
346;2021-04-13 16:19:00;;descaraga de pescados;24
347;2019-05-11 10:25:00;;se debe cargar petroleo;80
348;2021-06-24 03:33:00;;descarga de cointainers;20
349;2012-08-16 13:42:00;;carga de cointainers;173
350;2021-06-11 16:25:00;2021-06-12 09:10:00;;158
351;2015-07-12 18:05:00;;se debe cargar petroleo;24
352;2014-05-16 20:12:00;2014-05-28 13:54:00;;166
353;2021-06-06 01:54:00;2021-06-07 01:28:00;;6
354;2020-04-07 03:41:00;;se debe descargar petroleo;96
355;2021-06-23 21:19:00;2021-06-24 20:59:00;;116
356;2011-03-10 20:16:00;2011-03-16 17:49:00;;113
357;2020-11-18 00:28:00;;se debe descargar petroleo;115
358;2021-05-25 21:38:00;2021-05-26 14:38:00;;13
359;2014-04-25 11:42:00;2014-05-03 07:14:00;;69
360;2019-04-21 23:47:00;;descaraga de pescados;162
361;2017-06-25 06:43:00;;descaraga de pescados;215
362;2020-09-23 01:18:00;2020-09-23 19:24:00;;182
363;2020-10-29 20:57:00;2020-10-30 16:30:00;;31
364;2017-11-28 08:44:00;;descaraga de pescados;178
365;2020-12-01 10:03:00;;descarga de cointainers;64
366;2020-09-11 23:06:00;2020-09-25 17:11:00;;34
367;2020-12-17 00:12:00;2020-12-17 16:09:00;;116
368;2019-06-24 20:18:00;;descaraga de pescados;125
369;2020-03-06 04:46:00;;descaraga de pescados;211
370;2015-01-26 01:46:00;;carga de cointainers;1
371;2018-04-08 17:00:00;;carga de cointainers;90
372;2021-06-20 01:14:00;2021-06-26 15:35:00;;108
373;2017-04-07 19:58:00;;descaraga de pescados;42
374;2020-10-20 06:32:00;;descaraga de pescados;199
375;2019-08-03 19:37:00;;se debe descargar petroleo;208
376;2018-10-21 09:11:00;;se debe cargar petroleo;11
377;2020-11-19 01:15:00;;se debe descargar petroleo;68
378;2015-10-11 19:53:00;;descarga de cointainers;103
379;2021-02-09 13:00:00;2021-02-10 12:03:00;;91
380;2020-04-22 22:54:00;2020-05-05 18:14:00;;183
381;2014-03-25 17:46:00;;carga de cointainers;65
382;2014-08-15 08:57:00;;descaraga de pescados;37
383;2013-02-25 09:16:00;2013-03-12 05:27:00;;202
384;2021-04-29 23:04:00;2021-04-30 20:02:00;;214
385;2020-11-22 19:12:00;2020-11-23 13:01:00;;137
386;2020-12-10 10:47:00;;descarga de cointainers;207
387;2016-12-25 01:04:00;;se debe descargar petroleo;118
388;2015-07-05 16:29:00;2015-07-15 15:22:00;;72
389;2021-06-04 09:18:00;2021-06-05 00:53:00;;184
390;2013-08-18 23:22:00;;se debe descargar petroleo;145
391;2021-06-02 05:22:00;;descaraga de pescados;125
392;2021-01-26 17:30:00;;descaraga de pescados;40
393;2021-02-14 15:48:00;;se debe cargar petroleo;118
394;2019-02-25 02:17:00;;descaraga de pescados;17
395;2020-09-12 22:50:00;2020-09-13 21:40:00;;43
396;2012-02-28 00:06:00;;se debe cargar petroleo;144
397;2012-10-29 09:13:00;2012-11-06 03:14:00;;112
398;2012-08-24 04:16:00;;descaraga de pescados;92
399;2011-06-26 21:11:00;;descarga de cointainers;64
400;2012-09-11 23:28:00;;descaraga de pescados;138
401;2020-12-05 09:06:00;2020-12-06 05:04:00;;100
402;2019-06-29 01:19:00;2019-07-03 22:14:00;;140
403;2010-01-09 01:13:00;2010-01-18 15:43:00;;75
404;2010-08-21 08:11:00;;descarga de cointainers;64
405;2020-03-28 09:51:00;2020-04-07 00:22:00;;105
406;2017-03-19 13:02:00;;descaraga de pescados;173
407;2019-05-25 21:14:00;;descaraga de pescados;1
408;2020-11-24 19:10:00;2020-11-25 15:58:00;;45
409;2020-12-27 07:33:00;2021-01-02 22:36:00;;82
410;2021-01-15 06:04:00;;se debe cargar petroleo;115
411;2019-07-25 20:22:00;2019-08-03 17:35:00;;105
412;2020-01-29 11:13:00;;se debe cargar petroleo;212
413;2021-07-08 05:07:00;2021-07-08 21:20:00;;25
414;2019-10-19 21:50:00;;descaraga de pescados;156
415;2021-04-27 20:40:00;2021-04-28 17:01:00;;67
416;2015-05-28 14:19:00;2015-06-11 08:51:00;;48
417;2021-05-08 22:19:00;2021-05-15 16:18:00;;56
418;2021-02-02 23:54:00;2021-02-03 20:31:00;;83
419;2020-05-28 18:51:00;;se debe descargar petroleo;84
420;2014-05-01 01:12:00;;se debe descargar petroleo;204
421;2011-10-08 14:25:00;;descarga de cointainers;37
422;2015-04-06 07:29:00;;descaraga de pescados;42
423;2021-09-01 04:05:00;;carga de cointainers;185
424;2014-03-25 04:24:00;2014-04-05 03:03:00;;159
425;2015-12-30 21:05:00;;se debe descargar petroleo;206
426;2016-03-11 23:23:00;;se debe descargar petroleo;84
427;2020-09-21 06:54:00;;descaraga de pescados;77
428;2016-05-21 00:39:00;2016-05-27 18:22:00;;143
429;2016-09-12 16:32:00;2016-09-19 16:32:00;;87
430;2015-09-18 05:53:00;2015-09-21 23:00:00;;143
431;2012-05-06 10:41:00;;se debe descargar petroleo;59
432;2016-02-23 21:23:00;;descaraga de pescados;125
433;2012-07-30 02:18:00;2012-08-04 18:05:00;;183
434;2021-02-13 04:02:00;2021-02-13 21:33:00;;76
435;2017-03-01 07:00:00;2017-03-06 00:06:00;;75
436;2015-12-28 14:26:00;2016-01-08 13:48:00;;137
437;2017-03-08 15:29:00;2017-03-22 05:49:00;;108
438;2013-01-26 10:02:00;;se debe descargar petroleo;62
439;2016-08-09 04:23:00;;se debe cargar petroleo;22
440;2021-01-04 14:48:00;2021-01-09 12:21:00;;182
441;2015-04-14 10:03:00;;descarga de cointainers;65
442;2011-09-12 10:10:00;;carga de cointainers;26
443;2015-10-07 03:27:00;;descaraga de pescados;28
444;2016-05-02 02:38:00;;carga de cointainers;208
445;2015-02-27 13:35:00;2015-03-08 13:33:00;;63
446;2020-04-15 15:56:00;;se debe descargar petroleo;42
447;2021-08-18 22:09:00;;se debe cargar petroleo;163
448;2018-11-23 19:39:00;2018-11-30 14:59:00;;93
449;2020-11-23 06:42:00;;descaraga de pescados;212
450;2016-03-12 01:58:00;;se debe cargar petroleo;23
451;2018-07-02 04:55:00;;descaraga de pescados;11
452;2017-09-22 14:40:00;;descaraga de pescados;96
453;2020-10-11 07:01:00;;descaraga de pescados;192
454;2014-01-19 20:53:00;;descaraga de pescados;64
455;2021-08-01 14:16:00;2021-08-02 07:30:00;;66
456;2020-12-02 16:55:00;;se debe descargar petroleo;196
457;2021-02-03 15:23:00;;se debe descargar petroleo;27
458;2013-12-16 01:14:00;;se debe cargar petroleo;28
459;2010-10-07 00:36:00;2010-10-10 22:57:00;;8
460;2021-01-05 07:58:00;;descaraga de pescados;86
461;2021-05-31 06:14:00;;descaraga de pescados;55
462;2012-07-16 10:05:00;;descaraga de pescados;73
463;2016-08-25 04:30:00;;se debe cargar petroleo;65
464;2015-10-29 08:12:00;2015-11-07 22:15:00;;36
465;2012-06-25 09:33:00;2012-06-30 00:13:00;;82
466;2021-02-07 23:12:00;2021-02-08 22:11:00;;29
467;2021-01-03 22:31:00;;descaraga de pescados;138
468;2021-03-11 23:51:00;;se debe descargar petroleo;150
469;2021-02-25 14:41:00;2021-02-26 13:30:00;;213
470;2016-09-27 19:23:00;;descaraga de pescados;17
471;2020-08-08 21:15:00;;se debe descargar petroleo;212
472;2016-11-04 07:30:00;;descaraga de pescados;12
473;2019-07-13 21:16:00;2019-07-18 13:28:00;;83
474;2011-06-20 11:03:00;;descarga de cointainers;192
475;2021-02-22 17:46:00;2021-03-09 13:58:00;;189
476;2014-04-08 19:59:00;;carga de cointainers;150
477;2021-08-05 21:51:00;;se debe descargar petroleo;103
478;2016-09-11 08:02:00;2016-09-16 22:29:00;;10
479;2020-08-11 01:14:00;;se debe descargar petroleo;39
480;2017-07-02 12:13:00;2017-07-06 06:59:00;;69
