fecha_cierre;fecha_apertura;rut_jefe_cierre;id_instalacion
2013-11-11 11:55:00;2013-11-21 15:14:00;27626683-7;3
2016-03-02 01:03:00;2016-03-13 11:41:00;80282829-2;74
2020-06-26 04:30:00;2020-07-08 09:40:00;48979148-k;36
2020-01-09 21:48:00;2020-01-24 00:42:00;41091494-8;174
2010-04-04 15:24:00;2010-04-12 02:21:00;16836029-0;147
2018-03-01 14:19:00;2018-03-05 20:28:00;42723522-k;11
2019-02-04 07:46:00;2019-02-14 15:40:00;70019535-k;212
2010-09-23 20:03:00;2010-10-05 21:19:00;75295314-7;0
2014-08-27 20:53:00;2014-09-11 11:39:00;87649058-7;41
2014-07-20 09:25:00;2014-07-31 17:54:00;28792266-3;137
2017-05-07 03:25:00;2017-05-12 10:24:00;69186141-4;148
2017-02-25 13:29:00;2017-03-03 19:13:00;86447590-6;198
2018-12-05 10:35:00;2018-12-17 02:14:00;49718772-9;108
2014-02-16 11:27:00;2014-02-27 17:57:00;92270331-0;209
2017-06-15 04:15:00;2017-06-20 10:32:00;92394961-5;100
2010-12-03 21:24:00;2010-12-12 09:57:00;81234956-2;182
2014-11-03 04:31:00;2014-11-10 16:20:00;87282538-k;7
2012-04-30 14:56:00;2012-05-15 05:18:00;92253121-8;191
2010-02-19 23:24:00;2010-03-01 10:57:00;38470405-0;41
2017-12-15 03:46:00;2017-12-28 15:01:00;18969557-8;160
2010-11-29 20:27:00;2010-12-10 10:12:00;40503382-8;109
2011-07-16 00:49:00;2011-07-24 08:23:00;10544563-6;14
2012-05-20 02:22:00;2012-06-03 18:12:00;31113786-7;133
2019-06-13 18:41:00;2019-06-24 20:24:00;75766984-6;109
2015-05-04 21:59:00;2015-05-14 00:39:00;87442136-7;165
2014-06-23 05:21:00;2014-07-06 10:47:00;44100123-1;24
2018-05-08 14:35:00;2018-05-18 16:58:00;62887150-7;101
2018-01-05 23:05:00;2018-01-10 11:42:00;14761964-2;143
2020-04-01 09:08:00;2020-04-13 21:50:00;49718772-9;108
2020-08-26 02:20:00;2020-09-08 02:51:00;81602032-8;147
2011-09-22 20:16:00;2011-10-05 06:17:00;42678415-7;176
2015-11-19 21:54:00;2015-11-26 11:47:00;87649058-7;41
2012-09-11 15:16:00;2012-09-17 22:16:00;47121914-2;74
2012-06-24 23:02:00;2012-07-02 10:07:00;53329659-9;200
2018-09-30 06:59:00;2018-10-08 11:57:00;49641463-2;154
2017-08-03 21:00:00;2017-08-18 03:56:00;20694588-5;89
2019-11-13 17:12:00;2019-11-18 07:10:00;49326776-0;10
2020-06-03 00:37:00;2020-06-17 09:05:00;53325503-5;202
2013-11-19 16:55:00;2013-11-23 05:19:00;12842111-4;0
2019-05-19 07:22:00;2019-05-27 15:02:00;10959343-5;141
2013-08-25 20:10:00;2013-08-29 09:48:00;94688326-3;96
2019-04-15 15:08:00;2019-04-20 23:26:00;96964691-9;208
2014-03-03 00:02:00;2014-03-06 01:50:00;78156640-3;87
2014-12-06 18:52:00;2014-12-19 03:00:00;92244003-4;79
2011-06-16 19:20:00;2011-06-29 07:19:00;61514910-1;180
2015-06-04 00:06:00;2015-06-09 10:29:00;49891081-5;96
2019-12-17 23:16:00;2019-12-21 03:58:00;75910499-4;59
2018-05-22 17:23:00;2018-05-28 18:59:00;30001031-8;118
2016-03-27 17:36:00;2016-04-06 06:42:00;83905334-7;34
2018-02-01 09:05:00;2018-02-08 21:19:00;95623149-3;96
2010-10-23 01:43:00;2010-11-04 09:35:00;22060310-5;196
2018-04-13 00:42:00;2018-04-25 14:12:00;51616764-5;194
2013-05-08 06:07:00;2013-05-12 19:55:00;70876733-6;36
2018-01-23 08:23:00;2018-02-06 23:44:00;19209075-k;155
2011-11-28 13:26:00;2011-12-04 23:45:00;16636734-4;130
2014-08-29 04:47:00;2014-09-01 08:00:00;49036882-5;95
2011-09-08 17:14:00;2011-09-22 22:16:00;70638696-3;18
2017-06-01 08:29:00;2017-06-11 21:48:00;28630079-0;23
2014-08-12 02:56:00;2014-08-24 05:57:00;53721649-2;67
2011-08-14 15:58:00;2011-08-29 06:34:00;82376572-k;21
2018-08-19 14:19:00;2018-08-29 15:46:00;23000993-7;173
2014-04-13 12:56:00;2014-04-26 16:13:00;74415365-4;91
2016-07-07 15:33:00;2016-07-18 21:55:00;37925650-3;16
2017-08-16 09:10:00;2017-08-23 20:38:00;60158787-4;157
2012-11-17 08:57:00;2012-11-27 14:39:00;79861684-6;4
2012-04-21 05:10:00;2012-04-27 08:25:00;98642893-3;170
2015-05-29 22:31:00;2015-06-05 11:45:00;93176945-6;196
2012-06-15 19:13:00;2012-06-27 05:53:00;42723522-k;11
2011-09-01 00:18:00;2011-09-06 04:32:00;26196183-0;203
2020-02-04 20:31:00;2020-02-08 10:44:00;37742604-5;180
2010-01-31 12:52:00;2010-02-12 20:18:00;29637564-0;110
2012-06-01 19:01:00;2012-06-10 03:58:00;31113786-7;133
2010-06-17 00:03:00;2010-06-28 03:33:00;67710168-7;15
2019-01-11 20:23:00;2019-01-15 11:57:00;80640357-1;87
2017-05-03 18:17:00;2017-05-13 03:00:00;23298314-0;160
2016-09-07 17:10:00;2016-09-21 05:11:00;23494123-2;40
2018-08-18 00:24:00;2018-08-27 01:52:00;91957885-8;55
2012-05-25 04:04:00;2012-05-28 07:06:00;64269343-3;179
2011-10-11 09:27:00;2011-10-20 18:44:00;95226644-6;133
2013-03-10 00:56:00;2013-03-18 09:07:00;22997103-4;32
2014-04-16 21:15:00;2014-04-21 07:01:00;61993529-2;52
2018-06-05 06:22:00;2018-06-09 20:41:00;55422937-9;84
2010-08-25 00:28:00;2010-09-06 13:44:00;89751595-4;117
2014-05-07 22:39:00;2014-05-12 07:30:00;50109588-5;203
2010-12-29 17:57:00;2011-01-08 20:02:00;26257768-6;209
2020-04-12 11:23:00;2020-04-24 16:51:00;55326528-2;211
2014-12-07 13:26:00;2014-12-14 19:21:00;63795324-9;86
2010-12-13 15:37:00;2010-12-25 04:30:00;86683089-4;201
2010-02-17 15:41:00;2010-03-01 03:22:00;35480818-8;8
2017-01-13 08:02:00;2017-01-21 13:51:00;29637564-0;110
2014-04-07 11:02:00;2014-04-17 22:46:00;54593722-0;194
2019-02-01 22:33:00;2019-02-09 08:10:00;27161682-1;78
2013-03-20 01:16:00;2013-03-23 07:29:00;78897889-8;37
2012-06-06 10:19:00;2012-06-20 21:47:00;44290962-8;94
2012-04-26 23:14:00;2012-05-08 11:38:00;37142311-7;168
2016-06-14 18:23:00;2016-06-27 06:09:00;59129614-0;24
2020-03-29 14:20:00;2020-04-05 18:18:00;59105378-7;119
2014-01-31 10:05:00;2014-02-13 13:26:00;30928102-0;65
2016-05-06 17:22:00;2016-05-16 06:57:00;58191750-3;204
2013-03-24 01:22:00;2013-04-04 10:41:00;59444986-k;77
2015-04-17 11:27:00;2015-04-30 22:35:00;15460166-k;136
2018-11-07 02:05:00;2018-11-17 09:23:00;19942007-0;192
2011-10-09 02:29:00;2011-10-17 03:32:00;21759577-0;19
2014-12-18 11:53:00;2014-12-28 22:25:00;87634133-6;81
2012-12-16 10:47:00;2012-12-21 20:00:00;79861684-6;4
2015-02-27 16:45:00;2015-03-05 01:31:00;55106753-k;154
2017-03-04 06:04:00;2017-03-15 12:12:00;68505645-3;45
2011-03-07 10:32:00;2011-03-18 00:38:00;89793517-1;114
2018-04-04 06:29:00;2018-04-15 12:16:00;34846808-1;21
2015-07-14 00:07:00;2015-07-18 09:49:00;81698647-8;71
2019-01-19 18:05:00;2019-01-27 05:07:00;10927357-0;204
2015-05-22 08:12:00;2015-05-27 14:58:00;87861767-3;177
2019-05-31 12:59:00;2019-06-11 05:11:00;20694588-5;89
2020-03-09 13:13:00;2020-03-19 19:28:00;69020528-9;42
2011-12-22 11:09:00;2012-01-04 00:36:00;35785969-7;207
2011-11-03 14:19:00;2011-11-08 22:31:00;89512502-4;138
2016-05-22 02:38:00;2016-05-30 06:35:00;58303600-8;39
2016-10-18 03:14:00;2016-10-31 15:43:00;63421928-5;58
2014-08-17 19:30:00;2014-08-28 20:33:00;84729190-7;137
2012-09-29 21:59:00;2012-10-09 03:19:00;75397524-1;164
2014-12-02 06:08:00;2014-12-06 08:40:00;29950437-9;41
2019-01-11 09:58:00;2019-01-25 13:53:00;34823992-9;75
2020-05-24 00:38:00;2020-05-30 06:17:00;77366538-9;88
2013-05-01 22:04:00;2013-05-05 12:58:00;38204359-6;119
2020-04-25 20:39:00;2020-05-07 22:16:00;59537115-5;25
2014-06-16 01:56:00;2014-06-19 13:53:00;89793517-1;114
2018-06-10 02:19:00;2018-06-17 18:48:00;59150917-9;167
2015-08-24 12:07:00;2015-08-30 14:06:00;56425505-k;139
2020-02-09 02:49:00;2020-02-16 18:45:00;40644356-6;145
2011-06-23 13:43:00;2011-07-02 18:58:00;81401624-2;113
2020-08-27 15:42:00;2020-09-06 18:04:00;40978316-3;203
2019-07-06 20:57:00;2019-07-18 03:41:00;30991735-9;131
2011-08-23 06:30:00;2011-09-05 11:11:00;79348268-k;54
2014-01-02 23:39:00;2014-01-11 10:22:00;68225683-4;123
2011-02-21 21:38:00;2011-03-06 12:01:00;51317447-0;160
2015-12-03 03:29:00;2015-12-16 06:11:00;31359212-k;15
2010-04-13 01:07:00;2010-04-23 05:27:00;29637564-0;110
2011-10-16 17:57:00;2011-10-24 07:56:00;80885102-4;101
2010-03-20 14:07:00;2010-04-02 23:46:00;38717290-4;117
2015-10-14 18:01:00;2015-10-27 04:07:00;80698616-k;134
2012-01-09 17:12:00;2012-01-13 01:32:00;56474633-9;100
2010-12-27 21:18:00;2011-01-10 08:49:00;74415365-4;91
2011-04-19 21:54:00;2011-05-02 09:49:00;14343597-0;127
2012-06-13 03:05:00;2012-06-26 06:44:00;86083776-5;63
2014-05-29 00:05:00;2014-06-06 05:14:00;55326528-2;211
2018-09-04 15:29:00;2018-09-15 03:54:00;88107942-9;102
2013-05-13 03:03:00;2013-05-20 18:17:00;14761964-2;143
2017-08-20 15:35:00;2017-08-31 19:26:00;65809271-5;65
2019-03-09 12:51:00;2019-03-13 13:10:00;33890329-4;175
2018-12-19 08:05:00;2018-12-31 23:43:00;84921010-6;86
2019-06-04 22:17:00;2019-06-10 10:05:00;47329036-7;198
2013-02-19 21:47:00;2013-03-06 13:46:00;29622397-2;133
2013-07-26 16:20:00;2013-07-29 19:53:00;25368817-3;154
2010-11-12 06:17:00;2010-11-24 07:40:00;47326835-3;153
2017-08-25 10:06:00;2017-09-06 00:04:00;33016426-3;30
2015-08-22 03:32:00;2015-08-26 11:16:00;42300579-3;74
2013-03-22 06:37:00;2013-03-25 09:56:00;46531952-6;50
2014-06-05 11:37:00;2014-06-18 22:17:00;37126798-0;194
2012-06-18 12:14:00;2012-06-27 16:30:00;59137080-4;67
2010-11-05 09:08:00;2010-11-14 22:27:00;85297873-2;14
2012-01-27 05:38:00;2012-02-03 12:05:00;52778909-5;156
2013-09-08 06:11:00;2013-09-16 20:49:00;14761964-2;143
2016-03-05 17:37:00;2016-03-10 03:27:00;30680313-1;112
2015-06-07 01:26:00;2015-06-14 08:08:00;44281327-2;27
2020-03-27 14:23:00;2020-04-05 21:26:00;56499633-5;211
2015-11-23 12:16:00;2015-11-26 23:04:00;11439340-1;144
2014-10-28 12:49:00;2014-11-08 19:27:00;83469143-4;168
2014-10-23 06:48:00;2014-10-26 23:27:00;91935122-5;192
2015-01-01 21:26:00;2015-01-05 08:13:00;83399209-0;143
2014-02-24 14:16:00;2014-03-07 05:59:00;54122700-8;29
2020-07-26 18:17:00;2020-08-02 10:14:00;49798131-k;74
2015-11-13 14:12:00;2015-11-27 16:44:00;63532763-4;159
2011-11-01 18:57:00;2011-11-12 20:18:00;28231652-8;29
2017-05-11 23:58:00;2017-05-15 15:16:00;83290634-4;82
2018-12-24 08:35:00;2019-01-03 15:19:00;33006349-1;82
2020-05-02 01:56:00;2020-05-08 14:01:00;54982068-9;136
2013-03-28 04:34:00;2013-04-01 14:21:00;68377701-3;140
2017-01-02 17:56:00;2017-01-11 04:17:00;79850677-3;75
2010-05-05 20:34:00;2010-05-17 01:51:00;19706256-8;214
2020-03-15 06:21:00;2020-03-21 13:14:00;63688364-6;203
2010-09-24 11:39:00;2010-10-07 13:08:00;41361801-0;94
2012-09-27 12:15:00;2012-10-02 01:19:00;97996738-1;11
2019-12-22 20:25:00;2019-12-27 22:09:00;61863167-2;143
2014-01-29 23:12:00;2014-02-06 23:41:00;56535213-k;208
2018-08-17 09:21:00;2018-08-26 01:25:00;66844166-1;188
2016-04-24 22:12:00;2016-05-01 09:08:00;99837067-1;98
2017-05-16 13:24:00;2017-05-24 00:44:00;21924647-1;135
2015-10-23 09:51:00;2015-11-04 22:50:00;73543707-0;187
2014-10-25 02:02:00;2014-11-04 05:53:00;77020926-9;97
2016-01-26 06:41:00;2016-02-08 11:02:00;61514910-1;180
2010-01-08 22:42:00;2010-01-19 23:15:00;82833215-5;93
2014-02-19 04:04:00;2014-02-24 07:40:00;42162871-8;163
2018-12-16 20:11:00;2018-12-31 11:26:00;66970190-k;51
2011-08-31 07:38:00;2011-09-11 10:55:00;29415476-0;191
2013-02-10 04:58:00;2013-02-23 16:07:00;67629255-1;46
2013-06-21 13:01:00;2013-07-03 17:49:00;73557956-8;170
2018-01-16 03:47:00;2018-01-19 10:00:00;17195049-k;99
2012-01-16 20:13:00;2012-01-26 12:15:00;85301240-8;80
2020-02-20 23:19:00;2020-02-27 14:59:00;42354523-2;136
2020-04-09 12:02:00;2020-04-15 00:37:00;75295314-7;0
2020-08-19 10:57:00;2020-08-29 20:12:00;15451762-6;85
2015-08-30 12:53:00;2015-09-05 00:17:00;88413708-k;32
2020-07-10 14:51:00;2020-07-13 18:04:00;69020528-9;42
2012-03-03 13:11:00;2012-03-14 13:44:00;45453849-8;6
2016-08-29 16:00:00;2016-09-03 19:33:00;41581842-4;202
2013-07-14 02:17:00;2013-07-27 04:22:00;59105378-7;119
2010-01-05 01:20:00;2010-01-19 13:01:00;27143992-k;161
2015-10-04 21:37:00;2015-10-18 23:49:00;98849412-7;197
2010-07-22 06:07:00;2010-07-30 22:34:00;70106627-8;9
2011-04-05 09:50:00;2011-04-19 11:36:00;60926655-4;97
2010-05-10 13:07:00;2010-05-18 16:55:00;24878659-0;90
2014-07-14 02:03:00;2014-07-18 11:33:00;38317707-3;107
2018-11-22 09:25:00;2018-11-26 22:47:00;57689116-4;23
2013-05-18 06:32:00;2013-05-21 18:08:00;83029887-8;161
2012-02-11 12:35:00;2012-02-23 02:37:00;45347413-5;189
2015-09-19 07:35:00;2015-09-26 20:24:00;48246125-5;81
2013-08-28 19:33:00;2013-09-07 03:03:00;44060880-9;117
2012-01-11 08:30:00;2012-01-16 19:12:00;22637365-9;72
2018-11-09 15:49:00;2018-11-20 06:51:00;57792927-0;57
2019-04-29 16:34:00;2019-05-13 21:39:00;12412672-k;44
2017-06-24 08:34:00;2017-07-08 15:56:00;93900888-8;61
2011-11-12 19:17:00;2011-11-16 02:33:00;78918085-7;20
2016-06-23 18:18:00;2016-07-04 03:36:00;18665525-7;15
2014-11-30 17:17:00;2014-12-15 09:25:00;80291272-2;17
2011-04-18 06:24:00;2011-04-22 21:04:00;58038177-4;67
2015-03-02 17:01:00;2015-03-06 08:00:00;69777560-9;201
2014-06-18 04:32:00;2014-06-22 15:09:00;28370900-0;114
2018-11-19 03:26:00;2018-11-25 18:26:00;92244003-4;79
2011-07-28 07:38:00;2011-08-11 10:18:00;99075946-4;215
2011-03-10 06:01:00;2011-03-15 12:18:00;73222374-6;38
2017-12-21 01:41:00;2017-12-26 02:35:00;48553208-0;118
2020-06-05 15:13:00;2020-06-20 04:13:00;92253121-8;191
2013-06-27 20:19:00;2013-07-04 06:37:00;12815044-7;78
2010-03-10 10:03:00;2010-03-24 00:51:00;79348268-k;54
2014-05-03 02:45:00;2014-05-07 14:07:00;32644502-9;183
2020-01-13 23:13:00;2020-01-20 12:32:00;50319391-4;80
2012-01-13 12:47:00;2012-01-21 15:11:00;44770429-3;96
2018-12-05 23:52:00;2018-12-14 07:01:00;82719046-2;135
2019-08-25 00:08:00;2019-09-04 14:36:00;14343597-0;127
2014-10-29 12:20:00;2014-11-08 01:12:00;53783913-9;18
2014-03-21 21:58:00;2014-03-26 03:06:00;48425773-6;183
2010-04-21 03:02:00;2010-05-03 16:46:00;69265725-k;12
2016-10-27 20:03:00;2016-11-03 22:14:00;55326528-2;211
2011-11-10 12:49:00;2011-11-15 12:57:00;12842111-4;0
2014-02-06 15:39:00;2014-02-18 02:04:00;70388205-6;144
2011-10-09 01:44:00;2011-10-22 12:45:00;82319208-8;160
2016-07-20 14:03:00;2016-08-01 21:02:00;41694611-6;37
2010-01-24 16:04:00;2010-02-04 20:07:00;87544765-3;97
2015-09-21 21:57:00;2015-09-30 11:23:00;47121914-2;74
2019-12-13 20:54:00;2019-12-19 01:24:00;48998776-7;162
2010-09-18 20:13:00;2010-09-24 09:19:00;64268937-1;82
2017-01-12 08:07:00;2017-01-26 19:39:00;21219682-7;206
2019-03-25 22:32:00;2019-03-31 08:51:00;34761062-3;181
2018-09-16 10:03:00;2018-09-22 14:12:00;12842111-4;0
2016-06-11 13:22:00;2016-06-14 19:02:00;19027799-2;143
2016-01-31 14:49:00;2016-02-12 02:12:00;62820832-8;111
2011-02-25 08:10:00;2011-03-01 00:16:00;61993529-2;52
2016-07-27 03:43:00;2016-08-02 11:47:00;53747213-8;53
2015-06-27 13:18:00;2015-07-05 16:05:00;97996738-1;11
2011-09-07 21:23:00;2011-09-15 23:22:00;42113348-4;86
2018-11-30 22:50:00;2018-12-09 06:00:00;97404549-4;208
2010-02-23 22:06:00;2010-03-09 02:11:00;81207716-3;155
2019-04-09 18:53:00;2019-04-22 05:40:00;12920124-k;18
2018-10-20 12:38:00;2018-11-01 17:42:00;73418283-4;76
2011-12-08 03:42:00;2011-12-15 04:53:00;44372095-2;93
2012-01-15 02:56:00;2012-01-21 06:24:00;83584289-4;188
2010-04-12 05:14:00;2010-04-17 12:34:00;24129722-5;177
2017-05-09 04:35:00;2017-05-18 15:32:00;87442136-7;165
2020-06-20 06:16:00;2020-06-26 22:35:00;90471139-k;31
2018-05-15 16:27:00;2018-05-22 09:07:00;31679088-7;186
2013-06-12 10:16:00;2013-06-23 23:08:00;75397524-1;164
2013-03-29 16:23:00;2013-04-06 07:27:00;28231652-8;29
2011-11-14 07:08:00;2011-11-23 14:35:00;38235761-2;95
2011-07-26 06:38:00;2011-07-30 20:12:00;93840785-1;2
2014-10-11 19:47:00;2014-10-25 11:40:00;43922451-7;26
2013-08-26 20:16:00;2013-08-30 06:06:00;95932617-7;66
2011-11-25 08:04:00;2011-11-30 11:53:00;13690129-k;149
2011-12-04 04:03:00;2011-12-08 16:51:00;99294258-4;68
2017-09-17 03:49:00;2017-09-26 13:24:00;91059844-9;105
2017-10-22 06:03:00;2017-11-03 08:41:00;48161908-4;99
2016-10-24 23:55:00;2016-10-30 11:17:00;93550420-1;160
2020-07-05 17:55:00;2020-07-17 04:25:00;44604413-3;138
2010-08-13 19:22:00;2010-08-23 19:53:00;35785969-7;207
2016-05-22 10:14:00;2016-05-27 10:24:00;66183219-3;204
2017-03-22 12:05:00;2017-03-27 14:24:00;40978316-3;203
2017-08-21 21:15:00;2017-09-05 04:21:00;26123513-7;124
2019-11-09 10:35:00;2019-11-16 14:45:00;14811794-2;179
2013-11-04 08:52:00;2013-11-18 18:00:00;49995619-3;83
2015-08-20 02:45:00;2015-08-29 10:31:00;26240285-1;16
2019-04-10 20:01:00;2019-04-19 01:41:00;78463527-9;166
2011-05-14 08:41:00;2011-05-23 15:43:00;52176953-k;13
2015-04-16 00:15:00;2015-04-30 13:24:00;53234460-3;186
2017-10-20 01:16:00;2017-10-30 11:16:00;22274441-5;45
2010-10-14 10:10:00;2010-10-22 16:06:00;35340502-0;21
2010-08-08 22:59:00;2010-08-14 07:18:00;48925896-k;54
2015-06-29 00:09:00;2015-07-04 06:23:00;12033288-0;92
2011-08-28 07:26:00;2011-08-31 21:51:00;91888493-9;46
2011-06-25 09:42:00;2011-06-28 18:23:00;59959821-9;172
2010-07-20 19:56:00;2010-07-24 08:31:00;62550748-0;50
2020-03-15 15:18:00;2020-03-19 17:13:00;30224213-5;92
2017-08-30 05:01:00;2017-09-11 16:43:00;92244003-4;79
2010-09-26 08:35:00;2010-10-09 23:48:00;95667888-9;103
2010-12-05 13:56:00;2010-12-14 02:00:00;87631642-0;8
2017-08-28 16:02:00;2017-09-01 04:46:00;95741388-9;26
2014-06-02 10:06:00;2014-06-11 18:27:00;48433213-4;147
2010-03-06 13:03:00;2010-03-21 02:39:00;77941465-5;56
2019-09-15 19:38:00;2019-09-29 04:35:00;53234460-3;186
2020-03-30 11:40:00;2020-04-11 16:09:00;13592940-9;142
2010-06-19 08:27:00;2010-06-25 17:23:00;52158784-9;184
2015-05-15 15:08:00;2015-05-18 16:30:00;25002692-7;27
2014-08-01 09:32:00;2014-08-06 11:52:00;35785969-7;207
2010-05-28 18:20:00;2010-06-05 07:29:00;33078552-7;3
2016-09-30 01:01:00;2016-10-12 02:57:00;52576933-k;109
2012-05-22 04:16:00;2012-06-01 19:14:00;23686910-5;41
2015-10-01 03:49:00;2015-10-07 13:27:00;38405094-8;202
2010-07-25 05:17:00;2010-07-29 09:16:00;65346159-3;116
2014-12-05 12:18:00;2014-12-17 21:55:00;66844166-1;188
2017-02-14 20:26:00;2017-02-18 04:08:00;79344858-9;141
2020-01-02 03:18:00;2020-01-16 10:04:00;91085975-7;192
2012-01-05 12:05:00;2012-01-10 14:10:00;42538060-5;129
2013-04-22 05:54:00;2013-04-26 10:43:00;24115633-8;153
2010-09-27 07:42:00;2010-10-05 14:24:00;48007583-8;64
2012-05-05 09:45:00;2012-05-18 18:02:00;77210598-3;40
2019-03-31 05:57:00;2019-04-09 16:29:00;23625905-6;214
2014-01-20 03:46:00;2014-02-02 07:56:00;34643031-1;102
2018-11-22 02:18:00;2018-12-05 07:15:00;15955355-8;127
2016-03-02 21:58:00;2016-03-09 08:22:00;44290962-8;94
2016-04-05 08:51:00;2016-04-13 21:00:00;88094734-6;5
2018-08-31 21:45:00;2018-09-12 10:37:00;17286061-3;88
2015-04-13 08:49:00;2015-04-16 11:14:00;88034198-7;162
2017-01-04 11:12:00;2017-01-17 02:05:00;25327705-k;180
2017-06-22 16:13:00;2017-07-05 01:16:00;22479749-4;37
2015-06-22 11:30:00;2015-07-01 00:30:00;25806104-7;213
2020-01-15 17:24:00;2020-01-26 22:59:00;42354523-2;136
2018-07-11 07:23:00;2018-07-25 13:07:00;97996738-1;11
2013-03-19 15:08:00;2013-03-24 17:26:00;73026642-1;103
2010-06-30 07:15:00;2010-07-06 18:46:00;11636170-1;67
2018-09-08 07:07:00;2018-09-20 07:29:00;64370666-0;72
2019-03-01 23:38:00;2019-03-11 04:01:00;22150901-3;104
2016-03-19 23:56:00;2016-03-26 06:19:00;60916764-5;102
2013-05-22 18:13:00;2013-06-06 00:43:00;35685353-9;12
