fecha_cierre;fecha_apertura;rut_jefe_cierre;id_instalacion;id_cierre
2015-01-01 21:26:00;2015-01-05 08:13:00;83399209-0;143;237
2014-02-24 14:16:00;2014-03-07 05:59:00;54122700-8;29;238
2020-07-26 18:17:00;2020-08-02 10:14:00;49798131-k;74;239
2015-11-13 14:12:00;2015-11-27 16:44:00;63532763-4;159;240
2011-11-01 18:57:00;2011-11-12 20:18:00;28231652-8;29;241
2017-05-11 23:58:00;2017-05-15 15:16:00;83290634-4;82;242
2018-12-24 08:35:00;2019-01-03 15:19:00;33006349-1;82;243
2020-05-02 01:56:00;2020-05-08 14:01:00;54982068-9;136;244
2013-03-28 04:34:00;2013-04-01 14:21:00;68377701-3;140;245
2017-01-02 17:56:00;2017-01-11 04:17:00;79850677-3;75;246
2010-05-05 20:34:00;2010-05-17 01:51:00;19706256-8;214;247
2020-03-15 06:21:00;2020-03-21 13:14:00;63688364-6;203;248
2010-09-24 11:39:00;2010-10-07 13:08:00;41361801-0;94;249
2012-09-27 12:15:00;2012-10-02 01:19:00;97996738-1;11;250
2019-12-22 20:25:00;2019-12-27 22:09:00;61863167-2;143;251
2014-01-29 23:12:00;2014-02-06 23:41:00;56535213-k;208;252
2018-08-17 09:21:00;2018-08-26 01:25:00;66844166-1;188;253
2016-04-24 22:12:00;2016-05-01 09:08:00;99837067-1;98;254
2017-05-16 13:24:00;2017-05-24 00:44:00;21924647-1;135;255
2015-10-23 09:51:00;2015-11-04 22:50:00;73543707-0;187;256
2014-10-25 02:02:00;2014-11-04 05:53:00;77020926-9;97;257
2016-01-26 06:41:00;2016-02-08 11:02:00;61514910-1;180;258
2010-01-08 22:42:00;2010-01-19 23:15:00;82833215-5;93;259
2014-02-19 04:04:00;2014-02-24 07:40:00;42162871-8;163;260
2018-12-16 20:11:00;2018-12-31 11:26:00;66970190-k;51;261
2011-08-31 07:38:00;2011-09-11 10:55:00;29415476-0;191;262
2013-02-10 04:58:00;2013-02-23 16:07:00;67629255-1;46;263
2013-06-21 13:01:00;2013-07-03 17:49:00;73557956-8;170;264
2018-01-16 03:47:00;2018-01-19 10:00:00;17195049-k;99;265
2012-01-16 20:13:00;2012-01-26 12:15:00;85301240-8;80;266
2020-02-20 23:19:00;2020-02-27 14:59:00;42354523-2;136;267
2020-04-09 12:02:00;2020-04-15 00:37:00;75295314-7;0;268
2020-08-19 10:57:00;2020-08-29 20:12:00;15451762-6;85;269
2015-08-30 12:53:00;2015-09-05 00:17:00;88413708-k;32;270
2020-07-10 14:51:00;2020-07-13 18:04:00;69020528-9;42;271
2012-03-03 13:11:00;2012-03-14 13:44:00;45453849-8;6;272
2016-08-29 16:00:00;2016-09-03 19:33:00;41581842-4;202;273
2013-07-14 02:17:00;2013-07-27 04:22:00;59105378-7;119;274
2010-01-05 01:20:00;2010-01-19 13:01:00;27143992-k;161;275
2015-10-04 21:37:00;2015-10-18 23:49:00;98849412-7;197;276
2010-07-22 06:07:00;2010-07-30 22:34:00;70106627-8;9;277
2011-04-05 09:50:00;2011-04-19 11:36:00;60926655-4;97;278
2010-05-10 13:07:00;2010-05-18 16:55:00;24878659-0;90;279
2014-07-14 02:03:00;2014-07-18 11:33:00;38317707-3;107;280
2018-11-22 09:25:00;2018-11-26 22:47:00;57689116-4;23;281
2013-05-18 06:32:00;2013-05-21 18:08:00;83029887-8;161;282
2012-02-11 12:35:00;2012-02-23 02:37:00;45347413-5;189;283
2015-09-19 07:35:00;2015-09-26 20:24:00;48246125-5;81;284
2013-08-28 19:33:00;2013-09-07 03:03:00;44060880-9;117;285
2012-01-11 08:30:00;2012-01-16 19:12:00;22637365-9;72;286
2018-11-09 15:49:00;2018-11-20 06:51:00;57792927-0;57;287
2019-04-29 16:34:00;2019-05-13 21:39:00;12412672-k;44;288
2017-06-24 08:34:00;2017-07-08 15:56:00;93900888-8;61;289
2011-11-12 19:17:00;2011-11-16 02:33:00;78918085-7;20;290
2016-06-23 18:18:00;2016-07-04 03:36:00;18665525-7;15;291
2014-11-30 17:17:00;2014-12-15 09:25:00;80291272-2;17;292
2011-04-18 06:24:00;2011-04-22 21:04:00;58038177-4;67;293
2015-03-02 17:01:00;2015-03-06 08:00:00;69777560-9;201;294
2014-06-18 04:32:00;2014-06-22 15:09:00;28370900-0;114;295
2018-11-19 03:26:00;2018-11-25 18:26:00;92244003-4;79;296
2011-07-28 07:38:00;2011-08-11 10:18:00;99075946-4;215;297
2011-03-10 06:01:00;2011-03-15 12:18:00;73222374-6;38;298
2017-12-21 01:41:00;2017-12-26 02:35:00;48553208-0;118;299
2020-06-05 15:13:00;2020-06-20 04:13:00;92253121-8;191;300
2013-06-27 20:19:00;2013-07-04 06:37:00;12815044-7;78;301
2010-03-10 10:03:00;2010-03-24 00:51:00;79348268-k;54;302
2014-05-03 02:45:00;2014-05-07 14:07:00;32644502-9;183;303
2020-01-13 23:13:00;2020-01-20 12:32:00;50319391-4;80;304
2012-01-13 12:47:00;2012-01-21 15:11:00;44770429-3;96;305
2018-12-05 23:52:00;2018-12-14 07:01:00;82719046-2;135;306
2019-08-25 00:08:00;2019-09-04 14:36:00;14343597-0;127;307
2014-10-29 12:20:00;2014-11-08 01:12:00;53783913-9;18;308
2014-03-21 21:58:00;2014-03-26 03:06:00;48425773-6;183;309
2010-04-21 03:02:00;2010-05-03 16:46:00;69265725-k;12;310
2016-10-27 20:03:00;2016-11-03 22:14:00;55326528-2;211;311
2011-11-10 12:49:00;2011-11-15 12:57:00;12842111-4;0;312
2014-02-06 15:39:00;2014-02-18 02:04:00;70388205-6;144;313
2011-10-09 01:44:00;2011-10-22 12:45:00;82319208-8;160;314
2016-07-20 14:03:00;2016-08-01 21:02:00;41694611-6;37;315
2010-01-24 16:04:00;2010-02-04 20:07:00;87544765-3;97;316
2015-09-21 21:57:00;2015-09-30 11:23:00;47121914-2;74;317
2019-12-13 20:54:00;2019-12-19 01:24:00;48998776-7;162;318
2010-09-18 20:13:00;2010-09-24 09:19:00;64268937-1;82;319
2017-01-12 08:07:00;2017-01-26 19:39:00;21219682-7;206;320
2019-03-25 22:32:00;2019-03-31 08:51:00;34761062-3;181;321
2018-09-16 10:03:00;2018-09-22 14:12:00;12842111-4;0;322
2016-06-11 13:22:00;2016-06-14 19:02:00;19027799-2;143;323
2016-01-31 14:49:00;2016-02-12 02:12:00;62820832-8;111;324
2011-02-25 08:10:00;2011-03-01 00:16:00;61993529-2;52;325
2016-07-27 03:43:00;2016-08-02 11:47:00;53747213-8;53;326
2015-06-27 13:18:00;2015-07-05 16:05:00;97996738-1;11;327
2011-09-07 21:23:00;2011-09-15 23:22:00;42113348-4;86;328
2018-11-30 22:50:00;2018-12-09 06:00:00;97404549-4;208;329
2010-02-23 22:06:00;2010-03-09 02:11:00;81207716-3;155;330
2019-04-09 18:53:00;2019-04-22 05:40:00;12920124-k;18;331
2018-10-20 12:38:00;2018-11-01 17:42:00;73418283-4;76;332
2011-12-08 03:42:00;2011-12-15 04:53:00;44372095-2;93;333
2012-01-15 02:56:00;2012-01-21 06:24:00;83584289-4;188;334
2010-04-12 05:14:00;2010-04-17 12:34:00;24129722-5;177;335
2017-05-09 04:35:00;2017-05-18 15:32:00;87442136-7;165;336
2020-06-20 06:16:00;2020-06-26 22:35:00;90471139-k;31;337
2018-05-15 16:27:00;2018-05-22 09:07:00;31679088-7;186;338
2013-06-12 10:16:00;2013-06-23 23:08:00;75397524-1;164;339
2013-03-29 16:23:00;2013-04-06 07:27:00;28231652-8;29;340
2011-11-14 07:08:00;2011-11-23 14:35:00;38235761-2;95;341
2011-07-26 06:38:00;2011-07-30 20:12:00;93840785-1;2;342
2014-10-11 19:47:00;2014-10-25 11:40:00;43922451-7;26;343
2013-08-26 20:16:00;2013-08-30 06:06:00;95932617-7;66;344
2011-11-25 08:04:00;2011-11-30 11:53:00;13690129-k;149;345
2011-12-04 04:03:00;2011-12-08 16:51:00;99294258-4;68;346
2017-09-17 03:49:00;2017-09-26 13:24:00;91059844-9;105;347
2017-10-22 06:03:00;2017-11-03 08:41:00;48161908-4;99;348
2016-10-24 23:55:00;2016-10-30 11:17:00;93550420-1;160;349
2020-07-05 17:55:00;2020-07-17 04:25:00;44604413-3;138;350
2010-08-13 19:22:00;2010-08-23 19:53:00;35785969-7;207;351
2016-05-22 10:14:00;2016-05-27 10:24:00;66183219-3;204;352
2017-03-22 12:05:00;2017-03-27 14:24:00;40978316-3;203;353
2017-08-21 21:15:00;2017-09-05 04:21:00;26123513-7;124;354
2019-11-09 10:35:00;2019-11-16 14:45:00;14811794-2;179;355
2013-11-04 08:52:00;2013-11-18 18:00:00;49995619-3;83;356
2015-08-20 02:45:00;2015-08-29 10:31:00;26240285-1;16;357
2019-04-10 20:01:00;2019-04-19 01:41:00;78463527-9;166;358
2011-05-14 08:41:00;2011-05-23 15:43:00;52176953-k;13;359
2015-04-16 00:15:00;2015-04-30 13:24:00;53234460-3;186;360
2017-10-20 01:16:00;2017-10-30 11:16:00;22274441-5;45;361
2010-10-14 10:10:00;2010-10-22 16:06:00;35340502-0;21;362
2010-08-08 22:59:00;2010-08-14 07:18:00;48925896-k;54;363
2015-06-29 00:09:00;2015-07-04 06:23:00;12033288-0;92;364
2011-08-28 07:26:00;2011-08-31 21:51:00;91888493-9;46;365
2011-06-25 09:42:00;2011-06-28 18:23:00;59959821-9;172;366
2010-07-20 19:56:00;2010-07-24 08:31:00;62550748-0;50;367
2020-03-15 15:18:00;2020-03-19 17:13:00;30224213-5;92;368
2017-08-30 05:01:00;2017-09-11 16:43:00;92244003-4;79;369
2010-09-26 08:35:00;2010-10-09 23:48:00;95667888-9;103;370
2010-12-05 13:56:00;2010-12-14 02:00:00;87631642-0;8;371
2017-08-28 16:02:00;2017-09-01 04:46:00;95741388-9;26;372
2014-06-02 10:06:00;2014-06-11 18:27:00;48433213-4;147;373
2010-03-06 13:03:00;2010-03-21 02:39:00;77941465-5;56;374
2019-09-15 19:38:00;2019-09-29 04:35:00;53234460-3;186;375
2020-03-30 11:40:00;2020-04-11 16:09:00;13592940-9;142;376
2010-06-19 08:27:00;2010-06-25 17:23:00;52158784-9;184;377
2015-05-15 15:08:00;2015-05-18 16:30:00;25002692-7;27;378
2014-08-01 09:32:00;2014-08-06 11:52:00;35785969-7;207;379
2010-05-28 18:20:00;2010-06-05 07:29:00;33078552-7;3;380
2016-09-30 01:01:00;2016-10-12 02:57:00;52576933-k;109;381
2012-05-22 04:16:00;2012-06-01 19:14:00;23686910-5;41;382
2015-10-01 03:49:00;2015-10-07 13:27:00;38405094-8;202;383
2010-07-25 05:17:00;2010-07-29 09:16:00;65346159-3;116;384
2014-12-05 12:18:00;2014-12-17 21:55:00;66844166-1;188;385
2017-02-14 20:26:00;2017-02-18 04:08:00;79344858-9;141;386
